Time [s],Voltage [V],Capacity [A.h],Chemistry,Battery_ID
115.79036397934188,3.9890146976622054,0.1582968514178832,NMC,56
127.48640485960708,3.9872791769137756,0.1742864932306609,NMC,56
150.8784866201375,3.9805945389182362,0.2062657768562162,NMC,56
174.2705683806679,3.9778539731779876,0.2382450604817715,NMC,56
197.6626501411983,3.969887555963437,0.2702243441073268,NMC,56
221.0547319017287,3.9742644850155626,0.3022036277328821,NMC,56
244.4468136622591,3.967294504397177,0.3341829113584374,NMC,56
267.8388954227895,3.9580719800854123,0.3661621949839927,NMC,56
314.6230589438503,3.959832204905046,0.4301207622351034,NMC,56
361.4072224649111,3.933907072286466,0.4940793294862141,NMC,56
408.1913859859719,3.918252133938052,0.5580378967373247,NMC,56
454.9755495070327,3.904654734713797,0.6219964639884353,NMC,56
501.75971302809353,3.8927742860496597,0.6859550312395459,NMC,56
548.5438765491543,3.876414441308651,0.7499135984906565,NMC,56
595.3280400702151,3.8800303057507466,0.8138721657417671,NMC,56
642.1122035912759,3.854892399634028,0.8778307329928777,NMC,56
735.6805306333976,3.837111151433826,1.005747867495099,NMC,56
829.2488576755192,3.822520158031061,1.1336650019973202,NMC,56
922.8171847176408,3.7987688200273237,1.2615821364995417,NMC,56
1016.3855117597624,3.7742371214209007,1.3894992710017628,NMC,56
1109.953838801884,3.743301625527726,1.517416405503984,NMC,56
1203.5221658440057,3.7121233560695868,1.6453335400062052,NMC,56
1297.090492886127,3.6892219695587025,1.7732506745084264,NMC,56
1390.658819928249,3.6496676832808763,1.9011678090106476,NMC,56
1484.2271469703703,3.631262096993022,2.029084943512869,NMC,56
1671.3638010546138,3.5890164640464963,2.2849192125173112,NMC,56
1858.500455138857,3.5590914438225685,2.540753481521754,NMC,56
2045.6371092231,3.5274196156045723,2.796587750526197,NMC,56
2232.7737633073434,3.49750387624508,3.052422019530639,NMC,56
2419.910417391586,3.4552211366712493,3.3082562885350812,NMC,56
2607.04707147583,3.4045782779474085,3.5640905575395236,NMC,56
2794.183725560073,3.349579410015661,3.819924826543966,NMC,56
2981.3203796443163,3.298259839236389,4.075759095548409,NMC,56
3355.5936878128027,3.010139903948717,4.587427633557294,NMC,56
3567.8549154554717,2.4979321347827255,4.877609673402367,NMC,56
0.0,4.0670813316453,0.0,NMC,57
0.001649316382847,4.062694710882891,2.152995119825214e-06,NMC,57
0.003298632765694,4.066206923445617,4.305990239650428e-06,NMC,57
0.006597265531388,4.064000420893352,8.611980479300856e-06,NMC,57
0.0131945310627761,4.0646409853417635,1.722396095860171e-05,NMC,57
0.0263890621255522,4.0621733981488894,3.444792191720342e-05,NMC,57
0.0527781242511044,4.061144430024732,6.889584383440685e-05,NMC,57
0.1055562485022088,4.0676566699568815,0.0001377916876688021,NMC,57
0.2111124970044177,4.057888081980221,0.0002755833753376042,NMC,57
0.4222249940088354,4.060385123303191,0.0005511667506752084,NMC,57
0.8444499880176709,4.062247431956047,0.0011023335013504167,NMC,57
1.6888999760353418,4.050131300820187,0.0022046670027009276,NMC,57
2.533349964053013,4.049878608099904,0.0033070005040514387,NMC,57
4.222249940088354,4.037613899627526,0.00551166750675246,NMC,57
5.911149916123696,4.036686857900602,0.007716334509453481,NMC,57
7.600049892159038,4.033375721719234,0.009921001512154503,NMC,57
9.28894986819438,4.034704808529476,0.012125668514855525,NMC,57
12.666749820265062,4.027866876436668,0.016535002520257566,NMC,57
16.044549772335746,4.028401630059918,0.02094433652565961,NMC,57
21.076941212052834,4.015426221224277,0.027513551700772583,NMC,57
25.606093507798217,4.019390594072842,0.03342584535837431,NMC,57
30.135245803543594,4.005336995854572,0.03933813901597605,NMC,57
34.664398099288974,4.0037842601201445,0.04525043267357769,NMC,57
39.19355039503435,4.005764162635908,0.05116272633117941,NMC,57
48.25185498652511,3.9978400980464284,0.06298731364638278,NMC,57
57.31015957801587,3.9949226049391813,0.07481190096158614,NMC,57
69.00620045828107,3.99172779193704,0.09007975326595692,NMC,57
80.70224133854627,3.990661556614814,0.1053476055703276,NMC,57
92.39828221881147,3.989395726982283,0.12061545787469838,NMC,57
104.09432309907668,3.985665515544049,0.13588331017906904,NMC,57
115.79036397934188,3.9773523099168093,0.15115116248343982,NMC,57
127.48640485960708,3.974605324651754,0.16641901478781057,NMC,57
150.8784866201375,3.985790857455242,0.19695471939655204,NMC,57
174.2705683806679,3.9805444449490306,0.22749042400529348,NMC,57
197.6626501411983,3.974363294569281,0.25802612861403496,NMC,57
221.0547319017287,3.9661911241725942,0.2885618332227764,NMC,57
244.4468136622591,3.958444776209654,0.31909753783151784,NMC,57
267.8388954227895,3.9705302808009746,0.3496332424402593,NMC,57
314.6230589438503,3.947137446142899,0.41070465165774234,NMC,57
361.4072224649111,3.942003476825518,0.4717760608752252,NMC,57
408.1913859859719,3.913521697224028,0.5328474700927082,NMC,57
454.9755495070327,3.9032108461028296,0.593918879310191,NMC,57
501.75971302809353,3.8876077735394223,0.6549902885276739,NMC,57
548.5438765491543,3.88831919377521,0.7160616977451568,NMC,57
595.3280400702151,3.864035856476413,0.7771331069626397,NMC,57
642.1122035912759,3.848956048256998,0.8382045161801227,NMC,57
735.6805306333976,3.8392630708814237,0.9603473346150886,NMC,57
829.2488576755192,3.8192085554364485,1.0824901530500544,NMC,57
922.8171847176408,3.8009369516877634,1.2046329714850201,NMC,57
1016.3855117597624,3.78336148753016,1.3267757899199861,NMC,57
1109.953838801884,3.751873016905406,1.448918608354952,NMC,57
1203.5221658440057,3.718901779447748,1.5710614267899177,NMC,57
1297.090492886127,3.6840922055990433,1.6932042452248834,NMC,57
1390.658819928249,3.661930278464424,1.8153470636598492,NMC,57
1484.2271469703703,3.6230611232130774,1.937489882094815,NMC,57
1671.3638010546138,3.587789819474864,2.1817755189647468,NMC,57
1858.500455138857,3.552039713482154,2.4260611558346783,NMC,57
2045.6371092231,3.5307140349450212,2.6703467927046103,NMC,57
2232.7737633073434,3.4941088447760045,2.9146324295745414,NMC,57
2419.910417391586,3.45499089997991,3.1589180664444734,NMC,57
2607.04707147583,3.391660158764279,3.403203703314405,NMC,57
2794.183725560073,3.3364031052084178,3.6474893401843365,NMC,57
2981.3203796443163,3.2945665214085262,3.891774977054268,NMC,57
3355.5936878128027,3.0000147841558555,4.3803462507941315,NMC,57
3567.8549154554717,2.496839938162393,4.657429163445442,NMC,57
0.0,4.067553936336508,0.0,NMC,58
0.001649316382847,4.06815665540227,2.0849734965730783e-06,NMC,58
0.003298632765694,4.066183397866252,4.169946993146157e-06,NMC,58
0.006597265531388,4.065023848597583,8.339893986292313e-06,NMC,58
0.0131945310627761,4.06439517365562,1.6679787972584626e-05,NMC,58
0.0263890621255522,4.061641730878036,3.335957594516925e-05,NMC,58
0.0527781242511044,4.06335734385334,6.67191518903385e-05,NMC,58
0.1055562485022088,4.063012115094686,0.0001334383037806658,NMC,58
0.2111124970044177,4.056782825791466,0.0002668766075613316,NMC,58
0.4222249940088354,4.062070973083093,0.0005337532151226632,NMC,58
0.8444499880176709,4.061079881466868,0.0010675064302453263,NMC,58
1.6888999760353418,4.052871448806336,0.0021350128604907437,NMC,58
2.533349964053013,4.052141265055727,0.0032025192907361613,NMC,58
4.222249940088354,4.042553251278525,0.005337532151226996,NMC,58
5.911149916123696,4.042461215492866,0.00747254501171783,NMC,58
7.600049892159038,4.041795925205334,0.009607557872208666,NMC,58
9.28894986819438,4.02669652932451,0.0117425707326995,NMC,58
12.666749820265062,4.022831796388686,0.01601259645368117,NMC,58
16.044549772335746,4.020277532158309,0.02028262217466284,NMC,58
21.076941212052834,4.013829305129689,0.026644289884577645,NMC,58
25.606093507798217,4.014218309477725,0.03236979082350102,NMC,58
30.135245803543594,3.998575910503144,0.038095291762424405,NMC,58
34.664398099288974,4.008966496517926,0.04382079270134769,NMC,58
39.19355039503435,3.998560560367546,0.04954629364027107,NMC,58
48.25185498652511,4.000801446324331,0.06099729551811774,NMC,58
57.31015957801587,3.9893127228745904,0.0724482973959644,NMC,58
69.00620045828107,3.9931930788887664,0.08723377791613834,NMC,58
80.70224133854627,3.983106477575051,0.1020192584363122,NMC,58
92.39828221881147,3.9878006686525143,0.11680473895648615,NMC,58
104.09432309907668,3.978381242808072,0.13159021947666,NMC,58
115.79036397934188,3.9858252082727046,0.14637569999683395,NMC,58
127.48640485960708,3.9835867364334225,0.16116118051700787,NMC,58
150.8784866201375,3.981222605667475,0.19073214155735566,NMC,58
174.2705683806679,3.9856639314323146,0.22030310259770344,NMC,58
197.6626501411983,3.972483166803249,0.24987406363805123,NMC,58
221.0547319017287,3.9700571390396573,0.27944502467839905,NMC,58
244.4468136622591,3.9594364276624465,0.30901598571874683,NMC,58
267.8388954227895,3.9554659591156476,0.3385869467590946,NMC,58
314.6230589438503,3.9432192957910126,0.3977288688397903,NMC,58
361.4072224649111,3.9285098486776358,0.4568707909204859,NMC,58
408.1913859859719,3.92323936036573,0.5160127130011815,NMC,58
454.9755495070327,3.9055841963434483,0.575154635081877,NMC,58
501.75971302809353,3.8960196752711416,0.6342965571625727,NMC,58
548.5438765491543,3.879951232561928,0.6934384792432683,NMC,58
595.3280400702151,3.8695322751110406,0.7525804013239639,NMC,58
642.1122035912759,3.860153314806173,0.8117223234046594,NMC,58
735.6805306333976,3.834859533087216,0.9300061675660507,NMC,58
829.2488576755192,3.8205373816230828,1.0482900117274419,NMC,58
922.8171847176408,3.807752668615658,1.166573855888833,NMC,58
1016.3855117597624,3.7771112337609396,1.2848577000502241,NMC,58
1109.953838801884,3.7466281832764454,1.4031415442116153,NMC,58
1203.5221658440057,3.7066656088627017,1.5214253883730067,NMC,58
1297.090492886127,3.684817106661474,1.6397092325343978,NMC,58
1390.658819928249,3.6541555228363176,1.757993076695789,NMC,58
1484.2271469703703,3.62813269006325,1.8762769208571801,NMC,58
1671.3638010546138,3.598203887266585,2.1128446091799624,NMC,58
1858.500455138857,3.5571943269866826,2.3494122975027447,NMC,58
2045.6371092231,3.528286293318882,2.5859799858255275,NMC,58
2232.7737633073434,3.501228877688725,2.8225476741483093,NMC,58
2419.910417391586,3.4534059000907926,3.059115362471092,NMC,58
2607.04707147583,3.3988337069501386,3.2956830507938744,NMC,58
2794.183725560073,3.340606096844385,3.5322507391166567,NMC,58
2981.3203796443163,3.2897054123176392,3.768818427439439,NMC,58
3355.5936878128027,3.012281707682903,4.2419538040850036,NMC,58
3567.8549154554717,2.498084801356249,4.510282572650979,NMC,58
0.0,4.061057472550677,0.0,NMC,59
0.001649316382847,4.056073849029741,2.0936058844997222e-06,NMC,59
0.003298632765694,4.066915305781296,4.1872117689994445e-06,NMC,59
0.006597265531388,4.06754173314373,8.374423537998889e-06,NMC,59
0.0131945310627761,4.0614880631406844,1.6748847075997778e-05,NMC,59
0.0263890621255522,4.05779080857369,3.3497694151995556e-05,NMC,59
0.0527781242511044,4.058739759098942,6.699538830399111e-05,NMC,59
0.1055562485022088,4.047842928129812,0.00013399077660797095,NMC,59
0.2111124970044177,4.062460322451805,0.0002679815532159419,NMC,59
0.4222249940088354,4.05653609725673,0.0005359631064318838,NMC,59
0.8444499880176709,4.0651597958885155,0.0010719262128637676,NMC,59
1.6888999760353418,4.058013077545736,0.0021438524257276267,NMC,59
2.533349964053013,4.052952215874327,0.003215778638591486,NMC,59
4.222249940088354,4.044332084158007,0.005359631064319204,NMC,59
5.911149916123696,4.039021114225182,0.0075034834900469215,NMC,59
7.600049892159038,4.02874895780568,0.00964733591577464,NMC,59
9.28894986819438,4.029611513271096,0.011791188341502359,NMC,59
12.666749820265062,4.013147959219527,0.016078893192957792,NMC,59
16.044549772335746,4.015544897943714,0.02036659804441323,NMC,59
21.076941212052834,4.018950965441467,0.02675460488219832,NMC,59
25.606093507798217,4.019008994468237,0.03250381103620495,NMC,59
30.135245803543594,3.9965298379023433,0.03825301719021158,NMC,59
34.664398099288974,3.9928888249668124,0.04400222334421813,NMC,59
39.19355039503435,3.9956959477458778,0.04975142949822476,NMC,59
48.25185498652511,3.9909861849075536,0.061249841806237944,NMC,59
57.31015957801587,3.978516526612377,0.0727482541142511,NMC,59
69.00620045828107,3.983642282881762,0.0875949507619882,NMC,59
80.70224133854627,3.9850828348880847,0.10244164740972518,NMC,59
92.39828221881147,3.9866233674165525,0.11728834405746226,NMC,59
104.09432309907668,3.9930750931429246,0.13213504070519924,NMC,59
115.79036397934188,3.9824700497870986,0.14698173735293632,NMC,59
127.48640485960708,3.9811913761840723,0.1618284340006734,NMC,59
150.8784866201375,3.987933797017541,0.19152182729614745,NMC,59
174.2705683806679,3.975576767381396,0.22121522059162152,NMC,59
197.6626501411983,3.9732546112897213,0.25090861388709557,NMC,59
221.0547319017287,3.9684454869779646,0.28060200718256967,NMC,59
244.4468136622591,3.9649005265641195,0.3102954004780437,NMC,59
267.8388954227895,3.9585046576103884,0.3399887937735178,NMC,59
314.6230589438503,3.947249481091295,0.399375580364466,NMC,59
361.4072224649111,3.9318614994512946,0.45876236695541417,NMC,59
408.1913859859719,3.9178927685327904,0.5181491535463623,NMC,59
454.9755495070327,3.904112230484698,0.5775359401373105,NMC,59
501.75971302809353,3.8981097980494863,0.6369227267282586,NMC,59
548.5438765491543,3.8739401660920536,0.6963095133192067,NMC,59
595.3280400702151,3.8710588387263374,0.7556962999101549,NMC,59
642.1122035912759,3.866376507836596,0.815083086501103,NMC,59
735.6805306333976,3.8248364168653555,0.9338566596829994,NMC,59
829.2488576755192,3.8207338059224862,1.0526302328648955,NMC,59
922.8171847176408,3.8014547716969016,1.171403806046792,NMC,59
1016.3855117597624,3.786532995358789,1.2901773792286881,NMC,59
1109.953838801884,3.7462529396737967,1.4089509524105843,NMC,59
1203.5221658440057,3.7163233640924136,1.5277245255924807,NMC,59
1297.090492886127,3.69090709022856,1.646498098774377,NMC,59
1390.658819928249,3.6527960153234047,1.7652716719562733,NMC,59
1484.2271469703703,3.6312798527860237,1.8840452451381695,NMC,59
1671.3638010546138,3.595520338910126,2.121592391501962,NMC,59
1858.500455138857,3.5561647973336066,2.3591395378657545,NMC,59
2045.6371092231,3.5272139413283736,2.5966866842295473,NMC,59
2232.7737633073434,3.499457372968006,2.8342338305933397,NMC,59
2419.910417391586,3.458200883982244,3.071780976957132,NMC,59
2607.04707147583,3.392473393712039,3.309328123320925,NMC,59
2794.183725560073,3.350592936139748,3.5468752696847172,NMC,59
2981.3203796443163,3.3014691121394097,3.7844224160485096,NMC,59
3355.5936878128027,3.009115773943622,4.259516708776095,NMC,59
3567.8549154554717,2.5023408253261503,4.528956435359498,NMC,59
0.0,4.0622387830688975,0.0,NMC,60
0.001649316382847,4.0611751660140065,1.939687355152348e-06,NMC,60
0.003298632765694,4.058322300621655,3.879374710304696e-06,NMC,60
0.006597265531388,4.070070334934928,7.758749420609392e-06,NMC,60
0.0131945310627761,4.0675386974980965,1.5517498841218784e-05,NMC,60
0.0263890621255522,4.060249941327162,3.103499768243757e-05,NMC,60
0.0527781242511044,4.054772274653964,6.206999536487514e-05,NMC,60
0.1055562485022088,4.065813535180251,0.00012413999072973984,NMC,60
0.2111124970044177,4.06288707443909,0.00024827998145947967,NMC,60
0.4222249940088354,4.056554215346179,0.0004965599629189593,NMC,60
0.8444499880176709,4.054953915438636,0.0009931199258379187,NMC,60
1.6888999760353418,4.058212435299752,0.001986239851675922,NMC,60
2.533349964053013,4.0497239438191945,0.0029793597775139256,NMC,60
4.222249940088354,4.049131685679635,0.004965599629189932,NMC,60
5.911149916123696,4.033052392347723,0.006951839480865938,NMC,60
7.600049892159038,4.037110744600827,0.008938079332541945,NMC,60
9.28894986819438,4.029668852813299,0.010924319184217952,NMC,60
12.666749820265062,4.026100367830779,0.014896798887569965,NMC,60
16.044549772335746,4.0132629113042615,0.018869278590921978,NMC,60
21.076941212052834,4.013020868763992,0.02478764946464509,NMC,60
25.606093507798217,4.008285657087045,0.030114183250995942,NMC,60
30.135245803543594,4.013618981547144,0.035440717037346796,NMC,60
34.664398099288974,4.0006538426449,0.040767250823697566,NMC,60
39.19355039503435,3.998562657499085,0.04609378461004841,NMC,60
48.25185498652511,3.9808672742155564,0.05674685218275004,NMC,60
57.31015957801587,3.98621691026763,0.06739991975545165,NMC,60
69.00620045828107,3.9920606747973344,0.08115511120127612,NMC,60
80.70224133854627,3.987278579154389,0.09491030264710051,NMC,60
92.39828221881147,3.9853191047529735,0.108665494092925,NMC,60
104.09432309907668,3.986453698898889,0.12242068553874938,NMC,60
115.79036397934188,3.991198416389995,0.13617587698457387,NMC,60
127.48640485960708,3.9903097385862085,0.14993106843039833,NMC,60
150.8784866201375,3.981654917071692,0.1774414513220472,NMC,60
174.2705683806679,3.9814867920556916,0.20495183421369606,NMC,60
197.6626501411983,3.970912085514977,0.23246221710534493,NMC,60
221.0547319017287,3.962264307397406,0.2599725999969938,NMC,60
244.4468136622591,3.971680395824584,0.28748298288864266,NMC,60
267.8388954227895,3.959205024895712,0.3149933657802915,NMC,60
314.6230589438503,3.9504065866191826,0.37001413156358937,NMC,60
361.4072224649111,3.93789136669663,0.4250348973468871,NMC,60
408.1913859859719,3.917848264257299,0.48005566313018483,NMC,60
454.9755495070327,3.9048207731975735,0.5350764289134826,NMC,60
501.75971302809353,3.89740184663226,0.5900971946967803,NMC,60
